id;zip_code;state;state_id;primary_city;acceptable_cities;county;county_id;timezone;latitude;longitude;country
73;00731;PR;0;Ponce;;;0;;17.98000;-66.60000;US
74;00732;PR;0;Ponce;;;0;;17.98000;-66.60000;US
75;00733;PR;0;Ponce;;;0;;17.98000;-66.60000;US
76;00734;PR;0;Ponce;;;0;;17.98000;-66.60000;US
77;00735;PR;0;Ceiba;Roosevelt Rds, Roosevelt Roads;;0;;18.26000;-65.64000;US
78;00736;PR;0;Cayey;;;0;;18.11000;-66.16000;US
79;00737;PR;0;Cayey;;;0;;18.11000;-66.16000;US
80;00738;PR;0;Fajardo;;;0;;18.33000;-65.65000;US
81;00739;PR;0;Cidra;;;0;;18.17000;-66.15000;US
82;00740;PR;0;Puerto Real;;;0;;18.33000;-65.63000;US
83;00741;PR;0;Punta Santiago;Punta Stgo;;0;;18.15000;-65.76000;US
84;00742;PR;0;Roosevelt Roads;Ceiba, Roosevelt Rds;;0;;18.27000;-65.65000;US
85;00744;PR;0;Rio Blanco;;;0;;18.22000;-65.79000;US
86;00745;PR;0;Rio Grande;;;0;;18.38000;-65.83000;US
87;00751;PR;0;Salinas;;;0;;17.97000;-66.29000;US
88;00754;PR;0;San Lorenzo;;;0;;18.19000;-65.96000;US
89;00757;PR;0;Santa Isabel;;Santa Isabel;0;America/Puerto_Rico;17.97000;-66.40000;US
90;00765;PR;0;Vieques;;;0;;18.42000;-65.83000;US
91;00766;PR;0;Villalba;;;0;;18.13000;-66.48000;US
92;00767;PR;0;Yabucoa;;;0;;18.04000;-65.87000;US
93;00769;PR;0;Coamo;;;0;;18.08000;-66.36000;US
94;00771;PR;0;Las Piedras;;;0;;18.18000;-65.86000;US
95;00772;PR;0;Loiza;;;0;;18.43000;-65.88000;US
96;00773;PR;0;Luquillo;;;0;;18.37000;-65.71000;US
97;00775;PR;0;Culebra;;;0;;18.31000;-65.30000;US
98;00777;PR;0;Juncos;;;0;;18.22000;-65.91000;US
99;00778;PR;0;Gurabo;;;0;;18.25000;-65.97000;US
100;00780;PR;0;Coto Laurel;Ponce;;0;;18.09000;-66.57000;US
101;00782;PR;0;Comerio;;;0;;18.22000;-66.22000;US
102;00783;PR;0;Corozal;;;0;;18.34000;-66.31000;US
103;00784;PR;0;Guayama;;;0;;17.97000;-66.11000;US
104;00785;PR;0;Guayama;;;0;;17.97000;-66.11000;US
105;00786;PR;0;La Plata;;Aibonito;0;America/Puerto_Rico;18.16000;-66.23000;US
106;00791;PR;0;Humacao;;;0;;18.15000;-65.81000;US
107;00792;PR;0;Humacao;;;0;;18.15000;-65.81000;US
108;00794;PR;0;Barranquitas;;;0;;18.18000;-66.30000;US
109;00795;PR;0;Juana Diaz;;;0;;18.05000;-66.50000;US
110;00801;VI;0;St Thomas;Charlotte Ama, Charlotte Amalie;;0;;18.35000;-64.93000;US
111;00802;VI;0;St Thomas;Charlotte Ama, Charlotte Amalie;;0;;18.35000;-64.93000;US
112;00803;VI;0;St Thomas;Charlotte Ama, Charlotte Amalie;;0;;18.35000;-64.93000;US
113;00804;VI;0;St Thomas;Charlotte Ama, Charlotte Amalie;;0;;18.35000;-64.93000;US
114;00805;VI;0;St Thomas;;;0;;18.34000;-64.93000;US
115;00820;VI;0;Christiansted;St Croix;;0;;17.74000;-64.70000;US
116;00821;VI;0;Christiansted;;;0;;17.74000;-64.70000;US
117;00822;VI;0;Christiansted;;;0;;17.74000;-64.70000;US
118;00823;VI;0;Christiansted;St Croix;;0;;17.74000;-64.70000;US
119;00824;VI;0;Christiansted;St Croix;;0;;17.74000;-64.70000;US
120;00830;VI;0;St John;Cruz Bay;;0;;18.33000;-64.79000;US
121;00831;VI;0;St John;Cruz Bay;;0;;18.33000;-64.79000;US
122;00840;VI;0;Frederiksted;;;0;;17.71000;-64.88000;US
123;00841;VI;0;Frederiksted;;;0;;17.71000;-64.88000;US
124;00850;VI;0;Kingshill;;;0;;17.76000;-64.82000;US
125;00851;VI;0;Kingshill;;;0;;17.73000;-64.80000;US
126;00901;PR;0;San Juan;Old San Juan, Viejo San Juan, Viejo Sn Juan;;0;;18.40000;-66.06000;US
127;00902;PR;0;San Juan;Old San Juan, Viejo San Juan, Viejo Sn Juan;;0;;18.40000;-66.06000;US
128;00906;PR;0;San Juan;Pta De Tierra, Puerta De Tierra;;0;;18.40000;-66.06000;US
129;00907;PR;0;San Juan;Condado, Miramar, Santurce;;0;;18.40000;-66.06000;US
130;00908;PR;0;San Juan;;;0;;18.40000;-66.06000;US
131;00909;PR;0;San Juan;Fdez Juncos, Fernandez Juncos, Minillas, Santurce;;0;;18.44000;-66.06000;US
132;00910;PR;0;San Juan;Fdez Juncos, Fernandez Juncos;;0;;18.40000;-66.06000;US
133;00911;PR;0;San Juan;Loiza Street, Santurce;;0;;18.40000;-66.06000;US
134;00912;PR;0;San Juan;Santurce;;0;;18.40000;-66.06000;US
135;00913;PR;0;San Juan;Isla Verde, Santurce;;0;;18.40000;-66.06000;US
136;00914;PR;0;San Juan;Loiza Street, Santurce;;0;;18.40000;-66.06000;US
137;00915;PR;0;San Juan;Barrio Obrero, Bo Obrero, Santurce;;0;;18.40000;-66.06000;US
138;00916;PR;0;San Juan;Barrio Obrero, Santurce;;0;;18.40000;-66.06000;US
139;00917;PR;0;San Juan;Hato Rey;;0;;18.40000;-66.06000;US
140;00918;PR;0;San Juan;;;0;;18.40000;-66.06000;US
141;00919;PR;0;San Juan;Hato Rey;;0;;18.40000;-66.06000;US
142;00920;PR;0;San Juan;Caparra, Caparra Hills, Caparra Ter, Caparra Terrace, Pto Nuevo, Puerto Nuevo;;0;;18.40000;-66.06000;US
143;00921;PR;0;San Juan;College Park, Pto Nuevo, Puerto Nuevo, Rio Piedras;;0;;18.40000;-66.06000;US
144;00922;PR;0;San Juan;Caparra, Caparra Hills, Caparra Ter, Caparra Terrace;;0;;18.40000;-66.06000;US
145;00923;PR;0;San Juan;65th Infantry;;0;;18.40000;-66.06000;US
146;00924;PR;0;San Juan;Rio Piedras, 65th Infantry;;0;;18.40000;-66.06000;US
147;00925;PR;0;San Juan;Rio Piedras;;0;;18.40000;-66.06000;US
148;00926;PR;0;San Juan;Cupey, Rio Piedras;;0;;18.40000;-66.06000;US
149;00927;PR;0;San Juan;Rio Piedras;;0;;18.40000;-66.06000;US
150;00928;PR;0;San Juan;Rio Piedras;;0;;18.40000;-66.06000;US
151;00929;PR;0;San Juan;Rio Piedras, 65th Infantry;San Juan;0;America/Puerto_Rico;18.40000;-66.06000;US
152;00930;PR;0;San Juan;Rio Piedras, San Jose;;0;;18.40000;-66.06000;US
153;00931;PR;0;San Juan;Rio Piedras;San Juan;0;America/Puerto_Rico;18.40000;-66.06000;US
154;00933;PR;0;San Juan;;San Juan;0;America/Puerto_Rico;18.40000;-66.06000;US
155;00934;PR;0;Fort Buchanan;Ft Buchanan;;0;;18.41000;-66.11000;US
156;00935;PR;0;San Juan;;San Juan;0;America/Puerto_Rico;18.40000;-66.06000;US
157;00936;PR;0;San Juan;Barrio Obrero, Caparra, Cupey, Gpo, Loiza Street, Minillas, Old San Juan, Rio Piedras, San Jose, Santurce, Santurce Station, 65th Infantry;;0;;18.40000;-66.06000;US
158;00937;PR;0;San Juan;;San Juan;0;America/Puerto_Rico;18.40000;-66.06000;US
159;00939;PR;0;San Juan;;San Juan;0;America/Puerto_Rico;18.40000;-66.06000;US
160;00940;PR;0;San Juan;Minillas, Santurce;;0;;18.40000;-66.06000;US
161;00949;PR;0;Toa Baja;Levittown;;0;;18.44000;-66.25000;US
162;00950;PR;0;Toa Baja;;;0;;18.44000;-66.25000;US
163;00951;PR;0;Toa Baja;;;0;;18.44000;-66.25000;US
164;00952;PR;0;Sabana Seca;;Toa Baja;0;America/Puerto_Rico;18.42000;-66.19000;US
165;00953;PR;0;Toa Alta;;Toa Alta;0;America/Puerto_Rico;18.39000;-66.25000;US
166;00954;PR;0;Toa Alta;;Toa Alta;0;America/Puerto_Rico;18.39000;-66.25000;US
167;00955;PR;0;San Juan;;San Juan;0;America/Puerto_Rico;18.40000;-66.06000;US
168;00956;PR;0;Bayamon;;BayamÃ³n;0;America/Puerto_Rico;18.28000;-66.13000;US
169;00957;PR;0;Bayamon;;BayamÃ³n;0;America/Puerto_Rico;18.28000;-66.13000;US
170;00958;PR;0;Bayamon;;BayamÃ³n;0;America/Puerto_Rico;18.28000;-66.13000;US
171;00959;PR;0;Bayamon;;BayamÃ³n;0;America/Puerto_Rico;18.28000;-66.13000;US
172;00960;PR;0;Bayamon;;;0;;18.28000;-66.13000;US
173;00961;PR;0;Bayamon;;BayamÃ³n;0;America/Puerto_Rico;18.41000;-66.15000;US
174;00962;PR;0;Catano;;CataÃ±o;0;America/Puerto_Rico;18.43000;-66.11000;US
175;00963;PR;0;Catano;;CataÃ±o;0;America/Puerto_Rico;18.43000;-66.11000;US
176;00965;PR;0;Guaynabo;;Guaynabo;0;America/Puerto_Rico;18.38000;-66.11000;US
177;00966;PR;0;Guaynabo;;Guaynabo;0;America/Puerto_Rico;18.38000;-66.11000;US
178;00968;PR;0;Guaynabo;;Guaynabo;0;America/Puerto_Rico;18.38000;-66.11000;US
179;00969;PR;0;Guaynabo;;Guaynabo;0;America/Puerto_Rico;18.38000;-66.11000;US
180;00970;PR;0;Guaynabo;;;0;;18.38000;-66.11000;US
181;00971;PR;0;Guaynabo;;Guaynabo;0;America/Puerto_Rico;18.38000;-66.11000;US
182;00975;PR;0;San Juan;;San Juan;0;America/Puerto_Rico;18.40000;-66.06000;US
183;00976;PR;0;Trujillo Alto;;Trujillo Alto;0;America/Puerto_Rico;18.36000;-66.01000;US
184;00977;PR;0;Trujillo Alto;;;0;;18.36000;-66.01000;US
185;00978;PR;0;Saint Just;;San Juan;0;America/Puerto_Rico;18.37000;-66.01000;US
186;00979;PR;0;Carolina;;Carolina;0;America/Puerto_Rico;18.40000;-65.98000;US
187;00981;PR;0;Carolina;;Carolina;0;America/Puerto_Rico;18.40000;-65.98000;US
188;00982;PR;0;Carolina;;Carolina;0;America/Puerto_Rico;18.40000;-65.98000;US
189;00983;PR;0;Carolina;;Carolina;0;America/Puerto_Rico;18.40000;-65.98000;US
190;00984;PR;0;Carolina;;Carolina;0;America/Puerto_Rico;18.40000;-65.98000;US
191;00985;PR;0;Carolina;;Carolina;0;America/Puerto_Rico;18.40000;-65.98000;US
192;00986;PR;0;Carolina;;Carolina;0;America/Puerto_Rico;18.40000;-65.98000;US
193;00987;PR;0;Carolina;;Carolina;0;America/Puerto_Rico;18.40000;-65.98000;US
194;00988;PR;0;Carolina;;Carolina;0;America/Puerto_Rico;18.40000;-65.98000;US
195;01001;MA;21;Agawam;;Hampden;0;America/New_York;42.06000;-72.61000;US
196;01002;MA;21;Amherst;Cushman, Pelham;Hampshire;0;America/New_York;42.37000;-72.52000;US
197;01003;MA;21;Amherst;;Hampshire;0;America/New_York;42.37000;-72.52000;US
198;01004;MA;21;Amherst;;Hampshire;0;America/New_York;42.37000;-72.52000;US
199;01005;MA;21;Barre;;Worcester;0;America/New_York;42.42000;-72.10000;US
200;01007;MA;21;Belchertown;;Hampshire;0;America/New_York;42.27000;-72.40000;US
201;01008;MA;21;Blandford;;Hampden;0;America/New_York;42.18000;-72.93000;US
202;01009;MA;21;Bondsville;;Hampden;0;America/New_York;42.20000;-72.34000;US
203;01010;MA;21;Brimfield;;Hampden;0;America/New_York;42.11000;-72.20000;US
204;01011;MA;21;Chester;;Hampden;0;America/New_York;42.28000;-72.98000;US
205;01012;MA;21;Chesterfield;;Hampshire;0;America/New_York;42.40000;-72.85000;US
206;01013;MA;21;Chicopee;Willimansett;Hampden;0;America/New_York;42.17000;-72.57000;US
207;01014;MA;21;Chicopee;;Hampden;0;America/New_York;42.17000;-72.57000;US
208;01020;MA;21;Chicopee;;Hampden;0;America/New_York;42.17000;-72.57000;US
209;01021;MA;21;Chicopee;;Hampden;0;America/New_York;42.17000;-72.57000;US
210;01022;MA;21;Chicopee;Westover Afb;Hampden;0;America/New_York;42.17000;-72.57000;US
211;01026;MA;21;Cummington;;Hampshire;0;America/New_York;42.46000;-72.90000;US
212;01027;MA;21;Easthampton;E Hampton, Mount Tom, Westhampton;Hampshire;0;America/New_York;42.26000;-72.68000;US
213;01028;MA;21;East Longmeadow;E Longmeadow;Hampden;0;America/New_York;42.06000;-72.51000;US
214;01029;MA;21;East Otis;;Berkshire;0;America/New_York;42.17000;-73.03000;US
215;01030;MA;21;Feeding Hills;;Hampden;0;America/New_York;42.06000;-72.67000;US
216;01031;MA;21;Gilbertville;;Worcester;0;America/New_York;42.35000;-72.21000;US
217;01032;MA;21;Goshen;;Hampshire;0;America/New_York;42.43000;-72.80000;US
218;01033;MA;21;Granby;;Hampshire;0;America/New_York;42.26000;-72.52000;US
219;01034;MA;21;Granville;Tolland;Hampden;0;America/New_York;42.06000;-72.86000;US
220;01035;MA;21;Hadley;;Hampshire;0;America/New_York;42.35000;-72.58000;US
221;01036;MA;21;Hampden;;Hampden;0;America/New_York;42.06000;-72.41000;US
222;01037;MA;21;Hardwick;;Worcester;0;America/New_York;42.35000;-72.20000;US
223;01038;MA;21;Hatfield;;Hampshire;0;America/New_York;42.37000;-72.60000;US
224;01039;MA;21;Haydenville;West Whately;Hampshire;0;America/New_York;42.39000;-72.70000;US
225;01040;MA;21;Holyoke;;Hampden;0;America/New_York;42.21000;-72.64000;US
226;01041;MA;21;Holyoke;;Hampden;0;America/New_York;42.21000;-72.64000;US
227;01050;MA;21;Huntington;Montgomery;Hampshire;0;America/New_York;42.23000;-72.88000;US
228;01053;MA;21;Leeds;;Hampshire;0;America/New_York;42.35000;-72.71000;US
229;01054;MA;21;Leverett;;Franklin;0;America/New_York;42.45000;-72.50000;US
230;01056;MA;21;Ludlow;;Hampden;0;America/New_York;42.16000;-72.48000;US
231;01057;MA;21;Monson;;Hampden;0;America/New_York;42.09000;-72.31000;US
232;01059;MA;21;North Amherst;Amherst;Hampshire;0;America/New_York;42.40000;-72.52000;US
233;01060;MA;21;Northampton;;Hampshire;0;America/New_York;42.32000;-72.67000;US
234;01061;MA;21;Northampton;;Hampshire;0;America/New_York;42.32000;-72.67000;US
235;01062;MA;21;Florence;Bay State Village, Bay State Vlg, Northampton;Hampshire;0;America/New_York;42.32000;-72.67000;US
236;01063;MA;21;Northampton;;Hampshire;0;America/New_York;42.32000;-72.67000;US
237;01066;MA;21;North Hatfield;N Hatfield;Franklin;0;America/New_York;42.40000;-72.60000;US
238;01068;MA;21;Oakham;;Worcester;0;America/New_York;42.35000;-72.05000;US
239;01069;MA;21;Palmer;;Hampden;0;America/New_York;42.16000;-72.32000;US
240;01070;MA;21;Plainfield;;Hampshire;0;America/New_York;42.51000;-72.91000;US
241;01071;MA;21;Russell;;Hampden;0;America/New_York;42.18000;-72.85000;US
242;01072;MA;21;Shutesbury;;Franklin;0;America/New_York;42.45000;-72.40000;US
243;01073;MA;21;Southampton;;Hampshire;0;America/New_York;42.23000;-72.73000;US
244;01074;MA;21;South Barre;;Worcester;0;America/New_York;42.38000;-72.09000;US
245;01075;MA;21;South Hadley;;Hampshire;0;America/New_York;42.26000;-72.56000;US
246;01077;MA;21;Southwick;;Hampden;0;America/New_York;42.05000;-72.76000;US
247;01079;MA;21;Thorndike;;Hampden;0;America/New_York;42.18000;-72.33000;US
248;01080;MA;21;Three Rivers;;Hampden;0;America/New_York;42.18000;-72.37000;US
249;01081;MA;21;Wales;;Hampden;0;America/New_York;42.06000;-72.21000;US
250;01082;MA;21;Ware;Hardwick;Hampshire;0;America/New_York;42.25000;-72.24000;US
251;01083;MA;21;Warren;;Worcester;0;America/New_York;42.21000;-72.19000;US
252;01084;MA;21;West Chesterfield;W Chesterfld;Hampshire;0;America/New_York;42.41000;-72.87000;US
253;01085;MA;21;Westfield;Montgomery;Hampden;0;America/New_York;42.13000;-72.75000;US
254;01086;MA;21;Westfield;;Hampden;0;America/New_York;42.13000;-72.75000;US
255;01088;MA;21;West Hatfield;W Hatfield;Hampshire;0;America/New_York;42.39000;-72.64000;US
256;01089;MA;21;West Springfield;W Springfield;Hampden;0;America/New_York;42.12000;-72.65000;US
257;01090;MA;21;West Springfield;W Springfield;Hampden;0;America/New_York;42.12000;-72.65000;US
258;01092;MA;21;West Warren;;Worcester;0;America/New_York;42.20000;-72.20000;US
259;01093;MA;21;Whately;;Franklin;0;America/New_York;42.45000;-72.61000;US
260;01094;MA;21;Wheelwright;;Worcester;0;America/New_York;42.35000;-72.14000;US
261;01095;MA;21;Wilbraham;;Hampden;0;America/New_York;42.13000;-72.43000;US
262;01096;MA;21;Williamsburg;;Hampshire;0;America/New_York;42.40000;-72.71000;US
263;01097;MA;21;Woronoco;;Hampden;0;America/New_York;42.19000;-72.82000;US
264;01098;MA;21;Worthington;;Hampshire;0;America/New_York;42.41000;-72.93000;US
265;01101;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
266;01102;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
267;01103;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
268;01104;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
269;01105;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
270;01106;MA;21;Longmeadow;Spfld, Springfield;Hampden;0;America/New_York;42.04000;-72.57000;US
271;01107;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
272;01108;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
273;01109;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
274;01111;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
275;01115;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
276;01116;MA;21;Longmeadow;E Longmeadow, East Longmeadow;Hampden;0;America/New_York;42.04000;-72.57000;US
277;01118;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
278;01119;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
279;01128;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
280;01129;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
281;01133;MA;21;Springfield;;Hampden;0;America/New_York;42.10000;-72.59000;US
282;01138;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
283;01139;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
284;01144;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
285;01151;MA;21;Indian Orchard;Indian Orch, Springfield;Hampden;0;America/New_York;42.15000;-72.51000;US
286;01152;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
287;01195;MA;21;Springfield;Springfield Bmc;Hampden;0;America/New_York;42.10000;-72.58000;US
288;01199;MA;21;Springfield;;Hampden;0;America/New_York;42.11000;-72.53000;US
289;01201;MA;21;Pittsfield;;Berkshire;0;America/New_York;42.45000;-73.26000;US
290;01202;MA;21;Pittsfield;;Berkshire;0;America/New_York;42.45000;-73.26000;US
291;01203;MA;21;Pittsfield;;Berkshire;0;America/New_York;42.45000;-73.26000;US
292;01220;MA;21;Adams;;Berkshire;0;America/New_York;42.62000;-73.11000;US
293;01222;MA;21;Ashley Falls;;Berkshire;0;America/New_York;42.05000;-73.33000;US
294;01223;MA;21;Becket;Washington;Berkshire;0;America/New_York;42.33000;-73.07000;US
295;01224;MA;21;Berkshire;Lanesboro;Berkshire;0;America/New_York;42.51000;-73.19000;US
296;01225;MA;21;Cheshire;;Berkshire;0;America/New_York;42.55000;-73.15000;US
297;01226;MA;21;Dalton;;Berkshire;0;America/New_York;42.47000;-73.16000;US
298;01227;MA;21;Dalton;;Berkshire;0;America/New_York;42.47000;-73.16000;US
299;01229;MA;21;Glendale;;Berkshire;0;America/New_York;42.30000;-73.32000;US
300;01230;MA;21;Great Barrington;Egremont, Gt Barrington, N Egremont, New Marlboro, New Marlborou, New Marlborough, North Egremont, Simons Rock;Berkshire;0;America/New_York;42.19000;-73.35000;US
301;01235;MA;21;Hinsdale;Peru;Berkshire;0;America/New_York;42.42000;-73.07000;US
302;01236;MA;21;Housatonic;;Berkshire;0;America/New_York;42.25000;-73.36000;US
303;01237;MA;21;Lanesboro;Hancock, New Ashford;Berkshire;0;America/New_York;42.51000;-73.22000;US
304;01238;MA;21;Lee;;Berkshire;0;America/New_York;42.30000;-73.25000;US
305;01240;MA;21;Lenox;;Berkshire;0;America/New_York;42.35000;-73.28000;US
306;01242;MA;21;Lenox Dale;;Berkshire;0;America/New_York;42.36000;-73.27000;US
307;01243;MA;21;Middlefield;;Hampshire;0;America/New_York;42.35000;-73.01000;US
308;01244;MA;21;Mill River;;Berkshire;0;America/New_York;42.12000;-73.27000;US
309;01245;MA;21;Monterey;West Otis;Berkshire;0;America/New_York;42.18000;-73.21000;US
310;01247;MA;21;North Adams;Clarksburg, Florida;Berkshire;0;America/New_York;42.68000;-73.11000;US
311;01252;MA;21;North Egremont;N Egremont;Berkshire;0;America/New_York;42.17000;-73.44000;US
312;01253;MA;21;Otis;;Berkshire;0;America/New_York;42.19000;-73.07000;US
313;01254;MA;21;Richmond;;Berkshire;0;America/New_York;42.37000;-73.36000;US
314;01255;MA;21;Sandisfield;;Berkshire;0;America/New_York;42.11000;-73.13000;US
315;01256;MA;21;Savoy;;Berkshire;0;America/New_York;42.56000;-73.02000;US
316;01257;MA;21;Sheffield;;Berkshire;0;America/New_York;42.10000;-73.34000;US
317;01258;MA;21;South Egremont;Mount Washington, Mt Washington, S Egremont;Berkshire;0;America/New_York;42.16000;-73.41000;US
318;01259;MA;21;Southfield;;Berkshire;0;America/New_York;42.07000;-73.23000;US
319;01260;MA;21;South Lee;;Berkshire;0;America/New_York;42.30000;-73.23000;US
320;01262;MA;21;Stockbridge;;Berkshire;0;America/New_York;42.30000;-73.32000;US
321;01263;MA;21;Stockbridge;;Berkshire;0;America/New_York;42.30000;-73.32000;US
322;01264;MA;21;Tyringham;Lee;Berkshire;0;America/New_York;42.24000;-73.19000;US
323;01266;MA;21;West Stockbridge;Alford, W Stockbridge;Berkshire;0;America/New_York;42.31000;-73.39000;US
324;01267;MA;21;Williamstown;;Berkshire;0;America/New_York;42.70000;-73.20000;US
325;01270;MA;21;Windsor;;Berkshire;0;America/New_York;42.51000;-73.04000;US
